unique_id,actual_total,lgb_pred,xgb_pred
FQ53YY_7.0,0,0.17718676633744965,0.21348333
FQ53YY_8.0,2,0.1163362339348819,0.27766964
FQ53YY_9.0,0,0.18130084123918444,0.22272027
FQ53YY_10.0,1,0.1781895822269334,0.22747745
FQ53YY_65.0,0,0.07311580272071617,0.16634807
FQ53YY_85.0,1,0.2036502661761662,0.28019422
FQ53YY_95.0,1,0.11841425119502358,0.2628505
G8ASPE_5.0,1,1.8955264859107248,1.8006239
G8ASPE_6.0,2,2.3579791924669564,2.5785997
G8ASPE_7.0,3,7.127725320956028,7.1153846
G8ASPE_8.0,24,12.620426284500013,10.771295
G8ASPE_9.0,14,23.511649710747623,31.76031
G8ASPE_10.0,21,27.182775125644156,27.952698
G8ASPE_11.0,29,20.17775950837249,23.72817
G8ASPE_12.0,10,20.612341557130353,18.901817
G8ASPE_13.0,15,11.598983373322785,11.741983
G8ASPE_14.0,0,1.0894129484208621,1.0191519
G8ASPE_15.0,0,0.3660010983067697,0.3659002
G8ASPE_16.0,0,0.5940681624740176,0.4355756
G8ASPE_65.0,1,1.416487628544482,1.7069098
G8ASPE_75.0,3,6.285787225146803,5.752659
G8ASPE_85.0,11,5.593481651218414,9.605371
G8ASPE_95.0,18,19.272523472878497,25.947256
G8ASPE_105.0,13,20.59079510017387,27.021015
GPBMZJ_75.0,0,0.04948872880539346,0.089844264
GPBMZJ_85.0,0,0.05385064395747433,0.094654374
GPBMZJ_95.0,0,0.11642829035184357,0.23216522
GPBMZJ_125.0,0,0.014515620739947934,0.19542766
H1I7JZ_9.0,0,0.14688970870535836,0.15502143
H1I7JZ_10.0,0,0.21753622189657032,0.2746231
H1I7JZ_11.0,0,0.15084811288995129,0.17448278
H1I7JZ_12.0,0,0.1661094515738491,0.19867963
H1I7JZ_13.0,0,0.03991402057466996,0.08174471
H1I7JZ_85.0,0,0.06188678873969029,0.08721643
H1I7JZ_95.0,0,0.0567621282620625,0.086652026
H1I7JZ_105.0,0,0.05750412845187364,0.08863229
H51IVV_7.0,0,0.15919422085591683,0.29050604
H51IVV_8.0,0,0.07099461046251274,0.19704239
H51IVV_9.0,0,0.8784652005186945,0.9023066
H51IVV_10.0,1,0.5182030205592817,0.5423686
H51IVV_11.0,2,0.7108185586786494,0.8452407
H51IVV_12.0,0,0.6942327622350958,0.73884726
H51IVV_13.0,0,0.07096740933891527,0.19765878
H51IVV_14.0,0,0.05198970259100171,0.08666878
H51IVV_15.0,0,0.11544950590550242,0.12487739
HA0BOB_6.0,0,0.2644815390214418,0.28606018
HA0BOB_7.0,2,0.5046230982415099,0.33348468
HA0BOB_8.0,0,0.9963701126859319,0.92375565
HA0BOB_9.0,5,1.8699527805380918,2.3384385
HA0BOB_10.0,0,0.9499626964102604,1.2138557
HA0BOB_11.0,3,2.571123431361457,2.726562
HA0BOB_12.0,4,1.324258797049832,1.1984557
HA0BOB_13.0,0,0.6711692203713444,0.83384913
HA0BOB_75.0,0,0.3871762065660622,0.38537702
HA0BOB_85.0,1,0.9463188276578464,0.9066748
HA0BOB_95.0,4,2.351635695078001,3.0285366
HA0BOB_105.0,6,1.9314297205975848,2.0478978
HCMI82_5.0,0,0.6182882466989176,1.1427082
HCMI82_6.0,0,0.3086571635832262,0.20567393
HCMI82_7.0,0,0.26018267770586373,0.27483073
HCMI82_8.0,0,0.8619578299302926,0.8065186
HCMI82_9.0,2,0.7560520337401377,1.020279
HCMI82_10.0,0,0.7930216812820462,0.9853409
HCMI82_11.0,1,0.6070001362725757,0.71781856
HCMI82_12.0,1,0.48856312012336317,0.61770314
HCMI82_13.0,0,0.1626235579405775,0.24454196
HCMI82_14.0,0,0.08636922627457211,0.118295856
HGXJD0_6.0,0,0.15627362228912056,0.15799783
HGXJD0_7.0,0,0.07273208326670799,0.07863467
HGXJD0_8.0,0,0.5468970870756376,0.9585728
HGXJD0_9.0,1,0.41874386674755065,0.46200266
HGXJD0_10.0,2,0.5675260760868619,0.7882498
HGXJD0_11.0,0,0.8508492523982376,0.9472435
HGXJD0_12.0,0,0.44728772616764506,0.52243394
HGXJD0_13.0,0,0.19773856821213756,0.24472694
HI2X6U_4.0,0,0.11424593969309559,0.16088562
HI2X6U_5.0,1,0.4819232524851533,0.55030733
HI2X6U_6.0,1,0.5231028506550472,0.67807835
HI2X6U_7.0,3,1.0317243132765244,0.96769595
HI2X6U_8.0,1,1.1929650917076586,0.999418
HI2X6U_9.0,0,0.8753075221835771,0.95772856
HI2X6U_10.0,2,0.9047152241062735,0.93836063
HI2X6U_11.0,0,1.447741367034836,1.8355837
HI2X6U_12.0,1,2.0694496342407125,2.4901202
HI2X6U_13.0,0,0.8684384049372202,0.66820794
HI2X6U_75.0,1,0.6310487750674089,0.63089263
HI2X6U_85.0,2,0.9181969447925621,0.84370893
HI2X6U_95.0,0,2.6517231216768447,2.681426
HI2X6U_105.0,2,2.7759559869390893,3.0983257
HI2X6U_115.0,1,0.867682751632922,1.1181937
HI2X6U_125.0,1,0.18807370868605464,0.39700738
HLOISD_5.0,0,0.059604716433306504,0.09925537
HLOISD_7.0,1,0.38430329970736854,0.42509362
HLOISD_8.0,0,3.0984557581279675,1.4843293
HLOISD_9.0,1,1.0527125986100938,1.3811694
HLOISD_10.0,2,1.1999911865781756,1.2105705
HLOISD_11.0,0,1.4834790610769464,2.0193398
HLOISD_12.0,2,1.2982614800374717,1.4510453
HLOISD_13.0,1,0.6371176921403925,0.7577381
HLOISD_16.0,0,0.13762622010390754,0.1573643
HLOISD_65.0,1,0.1056773278833349,0.11573431
HLOISD_75.0,0,0.3320436816180757,0.35170832
HLOISD_85.0,2,0.7028557864598873,0.8939711
HLOISD_95.0,0,1.2391153398345842,1.231316
HLOISD_105.0,0,1.7681781888535038,1.9494646
HOUGRO_6.0,1,0.09920333372135735,0.16022877
HOUGRO_7.0,1,0.560233846351197,0.3718432
HOUGRO_8.0,1,0.7606535871497144,0.819379
HOUGRO_9.0,0,2.7480496234106866,2.264348
HOUGRO_10.0,0,1.1665337855436613,1.2183062
HOUGRO_11.0,2,0.27036565022784836,0.30649838
HOUGRO_12.0,0,0.31941270204351585,0.30484635
HOUGRO_13.0,0,0.43477825772779694,0.35393462
HOUGRO_55.0,0,0.21035727877152324,0.20623486
HOUGRO_65.0,0,0.24559731809000993,0.2631968
HOUGRO_75.0,0,0.9364645559020811,0.8322599
HOUGRO_85.0,0,3.9566389429372335,2.4069767
HOUGRO_95.0,1,2.0202580436141493,2.2601194
HOUGRO_105.0,0,1.261436807975067,1.0010111
HOUGRO_115.0,0,0.44048537746886757,0.54181427
HOUGRO_125.0,0,0.06219555327893609,0.18570323
HOUJQN_4.0,1,0.05644260600730246,0.10277768
HOUJQN_6.0,2,1.1447518300158395,1.6260325
HOUJQN_7.0,1,0.5919279873010093,1.165887
HOUJQN_8.0,2,0.9887671428851158,2.1041532
HOUJQN_9.0,3,3.583015266218355,6.422064
HOUJQN_10.0,2,0.5576810002545999,0.6489836
HOUJQN_11.0,1,0.751565498623636,0.8756079
HOUJQN_12.0,1,0.5399472384273265,1.4852644
HOUJQN_13.0,0,0.38119683746783856,0.46709332
HOUJQN_14.0,0,2.799639974872625,4.0149684
HOUJQN_35.0,0,0.0919511612028182,0.14675142
HOUJQN_45.0,0,0.15618015356359533,0.18101971
HOUJQN_55.0,1,0.1833922160131308,0.2259521
HOUJQN_65.0,0,0.21610597099166606,0.24711993
HOUJQN_75.0,0,1.007267066707553,0.4808173
HOUJQN_85.0,2,1.374231791934973,2.5805333
HOUJQN_95.0,1,1.7402288303487021,3.504337
HOUJQN_105.0,2,2.6919185327785775,5.4738393
HOUJQN_115.0,1,1.408013326639594,3.7343643
HOUJQN_125.0,2,0.5480439595352637,1.1150341
HXQR4L_5.0,0,0.26812742058623107,0.2711703
HXQR4L_6.0,0,0.32410106348131124,0.23325983
HXQR4L_7.0,0,0.3237101513944532,0.68559176
HXQR4L_8.0,1,0.282911270697536,0.816995
HXQR4L_9.0,2,3.7504780828749316,6.575232
HXQR4L_10.0,3,0.3474624342095056,0.8988031
HXQR4L_11.0,1,0.3945486055044822,0.93822986
HXQR4L_12.0,0,0.6252711907215497,0.9251308
HXQR4L_13.0,2,0.13664588878618764,0.38860318
HXQR4L_14.0,0,0.16750651971180164,0.21387352
HXQR4L_75.0,0,0.2849519110028774,0.50678974
HXQR4L_85.0,3,0.4113158510265298,0.7757343
HXQR4L_95.0,1,0.987916635916148,1.1314868
HXQR4L_105.0,2,1.1279676092208497,1.2633275
I1KDJ0_7.0,11,12.574803184149587,8.902252
I1KDJ0_8.0,31,22.50528043267735,22.558872
I1KDJ0_9.0,48,46.835301482195256,39.677498
I1KDJ0_10.0,57,51.7094682966119,46.2753
I1KDJ0_11.0,56,33.54580553314053,37.890007
I1KDJ0_12.0,40,31.522865436788404,30.415998
I1KDJ0_13.0,24,20.720472809469594,18.067434
I1KDJ0_75.0,14,7.384617012932046,7.563327
I1KDJ0_85.0,31,17.985851644811866,21.447054
I1KDJ0_95.0,37,42.1750095055711,33.966595
I1KDJ0_105.0,44,29.977377881302363,30.132364
I1X92B_4.0,0,0.22959870913112218,0.13824113
I1X92B_5.0,0,0.25093101299001785,0.29385108
I1X92B_6.0,0,0.4658537670150287,0.5487207
I1X92B_7.0,0,1.378068137285472,1.9293677
I1X92B_8.0,3,3.9314645135652078,4.369281
I1X92B_9.0,7,5.331741559221204,5.0122957
I1X92B_10.0,7,5.913294728106457,5.3411045
I1X92B_11.0,8,5.256199837787867,6.0050225
I1X92B_12.0,6,5.6053237177636195,6.171959
I1X92B_13.0,3,2.566085097707453,2.6058514
I1X92B_14.0,1,0.7264148368174578,0.8380134
I1X92B_45.0,0,0.10229224486365948,0.16129513
I1X92B_55.0,1,0.3968131332300521,0.4948158
I1X92B_65.0,0,0.5677976662788324,0.62680393
I1X92B_75.0,1,2.028211711813986,2.1509922
I1X92B_85.0,2,2.401661747941071,2.7989194
I1X92B_95.0,6,6.54939178509074,6.1504364
I1X92B_105.0,4,5.579915652453315,6.4719706
I1X92B_115.0,2,2.223997333913395,2.741576
I1X92B_125.0,1,0.40995302371767145,0.48155442
I2B1FH_5.0,0,0.16383538792009467,0.23107101
I2B1FH_6.0,0,0.18637674201249146,0.2737969
I2B1FH_7.0,0,0.5063877901335744,0.4831855
I2B1FH_8.0,0,1.5440565608568098,1.7847191
I2B1FH_9.0,0,3.7300656375734795,3.6709065
I2B1FH_10.0,0,2.7205062704550165,3.0897374
I2B1FH_11.0,0,3.7508654817118487,3.5933504
I2B1FH_12.0,0,0.2715359593306034,0.3535544
I2B1FH_13.0,0,0.7799819952898762,0.63737607
IA7X1P_7.0,5,9.335960844412845,8.099548
IA7X1P_8.0,15,12.798799350482495,15.3086405
IA7X1P_9.0,22,24.36124165117441,25.987015
IA7X1P_10.0,25,22.70640568081307,25.094744
IA7X1P_11.0,16,18.432960645912086,23.82113
IA7X1P_12.0,13,17.227885318221325,22.349073
IA7X1P_13.0,4,11.058403820883592,12.09802
IA7X1P_14.0,1,1.044930588976512,1.5570743
IA7X1P_75.0,3,5.316445087582877,6.0276074
IA7X1P_85.0,6,13.633568287987359,16.387838
IA7X1P_95.0,27,20.931886138846107,25.855366
IA7X1P_105.0,18,20.824980332825028,21.116768
IAKTYD_7.0,0,0.061409100958534475,0.09455197
IJBSQT_7.0,1,3.901604263520071,3.8724637
IJBSQT_8.0,1,3.7051780138619295,4.9089084
IJBSQT_9.0,4,6.179917669063049,7.0415235
IJBSQT_10.0,7,4.749108686260317,5.7785525
IJBSQT_11.0,5,4.779391502737484,4.8182774
IJBSQT_12.0,0,2.802463751035504,4.1438737
IJBSQT_13.0,0,0.7285556420601604,1.1771436
IJBSQT_14.0,0,4.024961064319102,5.294118
IJBSQT_75.0,0,2.8150453718142767,3.557236
IJBSQT_85.0,3,3.857680552909663,4.886702
IJBSQT_95.0,8,4.372282416403974,5.130045
IJBSQT_105.0,7,4.158009847249509,6.2440925
IPGA7X_5.0,0,0.15112579118891573,0.20782453
IPGA7X_6.0,0,0.0402905734012932,0.07056096
IPGA7X_7.0,0,0.049570579924894574,0.07311479
IPGA7X_8.0,1,0.6193472270376468,0.6748278
IPGA7X_9.0,2,1.0127557745334357,1.104289
IPGA7X_10.0,1,1.1297295003737686,1.1525023
IPGA7X_11.0,1,0.39112923622577045,0.38348612
IPGA7X_12.0,1,0.6015635088881607,0.9242883
IPGA7X_13.0,1,0.3634871261388637,0.5173238
IPGA7X_14.0,0,0.08913578225546177,0.25418165
IPGA7X_45.0,0,0.02606296631376178,0.0670273
IPGA7X_65.0,0,0.051213245989986216,0.0752262
IPGA7X_75.0,1,0.2642868675656761,0.31765774
IPGA7X_85.0,0,0.8884714463014939,1.0116442
IPGA7X_95.0,1,0.388363566069929,0.5826574
IPGA7X_105.0,0,0.4365394114204897,0.5127184
IPGA7X_115.0,0,0.261428702247993,0.48819837
IPGA7X_125.0,0,0.04036872375086607,0.13724098
IYLV38_9.0,0,0.10532906496148865,0.38175663
IYV9SV_5.0,0,0.15428820066370263,0.14911413
IYV9SV_6.0,0,0.1310556928167594,0.21969801
IYV9SV_7.0,0,0.4422986144103749,0.87000364
IYV9SV_8.0,0,1.5689967329225107,1.8851292
IYV9SV_9.0,1,5.839764433457617,5.8238883
IYV9SV_10.0,2,2.297902173437882,2.390159
IYV9SV_11.0,2,2.72529792948846,2.6768527
IYV9SV_12.0,0,2.267565854483211,2.3952732
IYV9SV_13.0,3,0.8985587208892977,1.1446766
IYV9SV_14.0,1,0.5993575370666714,0.6554753
IYV9SV_15.0,0,0.10767016558272102,0.14242728
IYV9SV_75.0,0,0.4072769710217803,0.56086195
IYV9SV_85.0,0,1.6971138946609121,1.5820222
IYV9SV_95.0,2,1.9511211536447162,2.036129
IYV9SV_105.0,3,2.5554526913584077,2.6951232
IYXV3Z_9.0,0,13.092788003372462,10.822934
J2URNJ_5.0,0,0.08611715820283791,0.18490426
J2URNJ_6.0,0,0.2794762928278483,0.26191097
J2URNJ_7.0,0,1.2830779300773067,1.0935462
J2URNJ_8.0,5,1.0186751930684432,1.0049659
J2URNJ_9.0,5,1.7150995093633976,1.7620485
J2URNJ_10.0,6,1.5174872239278314,1.2933369
J2URNJ_11.0,1,1.1540323258562786,1.0014968
J2URNJ_12.0,3,1.2838611538562155,1.4697205
J2URNJ_13.0,0,0.3560380150485273,0.35845104
J2URNJ_14.0,1,0.11213848621579688,0.16535215
J2URNJ_65.0,0,0.057862858956960854,0.090591505
J2URNJ_75.0,0,0.5125277873360128,0.43776798
J2URNJ_85.0,1,1.045039891709703,0.99128973
J2URNJ_95.0,4,2.1209343214869456,2.3743744
J2URNJ_105.0,8,0.9917672761788026,0.9857526
J2URNJ_115.0,1,0.24840592441629808,0.30769888
J3FI7N_5.0,0,0.20430048044054888,0.25867492
J3FI7N_6.0,0,0.8048374048925162,0.7166579
J3FI7N_7.0,2,2.6082138811658764,2.5669017
J3FI7N_8.0,3,3.571990016661451,4.3426375
J3FI7N_9.0,14,7.226432206943666,7.138862
J3FI7N_10.0,12,11.673052875863675,11.923805
J3FI7N_11.0,11,6.92997505320335,7.306288
J3FI7N_12.0,8,7.0728600711073675,7.215085
J3FI7N_13.0,3,4.9971732131052065,5.406875
J3FI7N_14.0,0,0.5999251020935795,0.48813272
J3FI7N_15.0,0,0.14381277614989488,0.22832002
J3FI7N_75.0,3,1.4645992932143952,1.3801352
J3FI7N_85.0,5,3.5035075082110225,3.6496334
J3FI7N_95.0,11,5.858733572282257,6.2852316
J3FI7N_105.0,10,7.976027483635758,7.1631207
JCIIEB_5.0,0,0.2339388308533876,0.19934987
JCIIEB_6.0,0,0.29227995604317014,0.29885268
JCIIEB_7.0,0,0.13455646282659348,0.34832564
JCIIEB_8.0,0,0.22525187208616662,0.46173808
JCIIEB_9.0,0,0.291960495615294,0.85768545
JCIIEB_65.0,0,0.0739850859138657,0.0909732
JCIIEB_95.0,0,0.20773735159778287,0.32380092
JCNON3_4.0,0,0.05691065796838173,0.10565663
JCNON3_6.0,0,0.14779032748378557,0.19029422
JCNON3_7.0,0,0.2535385862775357,0.32668522
JCNON3_8.0,1,1.4143142551544619,1.1322496
JCNON3_9.0,5,2.3647235019118646,2.3685102
JCNON3_10.0,1,2.815901671252024,2.3153703
JCNON3_11.0,2,1.7461323750312197,1.718077
JCNON3_12.0,0,0.427271333143992,0.40755332
JCNON3_13.0,0,0.2507508569032608,0.25949395
JCNON3_14.0,0,0.3107483151437552,0.37024948
JCNON3_75.0,0,1.0765062190794228,1.1284175
JCNON3_85.0,0,1.3699483164363646,1.3120686
JCNON3_95.0,1,1.9447315164749903,2.0788088
JCNON3_105.0,1,2.321930901254834,2.6742961
JCNON3_115.0,1,0.11085490272348632,0.12567613
JEGRCL_7.0,9,7.604492999049763,7.5418158
JEGRCL_8.0,21,18.623611895247315,20.208601
JEGRCL_9.0,35,28.714083853251065,24.776506
JEGRCL_10.0,39,21.67748659180514,20.763388
JEGRCL_11.0,24,16.771971923624534,19.717237
JEGRCL_12.0,20,15.822107079636105,16.078403
JEGRCL_13.0,16,7.682469813743928,7.1991453
JEGRCL_75.0,5,6.070654723937092,6.4657807
JEGRCL_85.0,14,12.662790068014646,13.801441
JEGRCL_95.0,24,17.542664596584064,18.925068
JEGRCL_105.0,22,18.257054262007994,20.040913
JGP0ID_9.0,0,0.11126816253629244,0.10931017
JHSQHS_5.0,0,0.4052168720677746,0.53471625
JHSQHS_6.0,0,1.3416796099269785,1.6381546
JHSQHS_7.0,0,0.49085864631227494,0.5939076
JHSQHS_8.0,0,0.6490105427989072,0.7592315
JHSQHS_9.0,0,1.0204885898562135,1.2848473
JHSQHS_10.0,1,0.7597591953447435,0.76179624
JHSQHS_11.0,0,0.129182769259053,0.18725349
JHSQHS_12.0,0,0.3282846439315466,0.27848285
JHSQHS_13.0,0,0.375099748038408,0.52515537
JHSQHS_65.0,0,0.6077784413102427,0.5798778
JHSQHS_75.0,0,0.7213570941547042,0.5811915
JHSQHS_85.0,0,1.202764708868949,2.1771953
JHSQHS_95.0,0,0.8660185956314107,0.85529155
JHSQHS_105.0,0,0.5808649565188205,0.47798216
JU0ODD_7.0,0,0.06872752820289742,0.08018136
JU0ODD_8.0,0,0.05885296851083473,0.08178968
JU0ODD_9.0,0,0.28344531310125975,0.39843988
JU0ODD_10.0,0,0.23888760575912912,0.2906394
JU0ODD_11.0,0,0.17197815551357246,0.27870402
JUUL5B_4.0,0,0.20797983635779874,0.21760534
JUUL5B_5.0,0,0.2291433408039425,0.164007
JUUL5B_6.0,1,0.1924554616112918,0.22551627
JUUL5B_7.0,1,0.14874448510976435,0.21661404
JUUL5B_8.0,0,1.2534353686747546,1.6126511
JUUL5B_9.0,2,1.2743760122753034,1.1035033
JUUL5B_10.0,1,1.696199305216483,2.6147723
JUUL5B_11.0,3,1.19932898553017,1.3344127
JUUL5B_12.0,0,0.6849245734778733,0.79091483
JUUL5B_14.0,0,0.38276708039850754,0.34893447
JUUL5B_65.0,0,0.04345774198158573,0.09047958
JUUL5B_75.0,0,0.9004034527432067,1.0442375
JUUL5B_85.0,0,1.4559753380684715,1.362287
JUUL5B_95.0,0,0.7604275438427771,0.82799774
JUUL5B_105.0,0,0.7656923445442972,0.75894386
JUUL5B_115.0,1,0.4001953746408832,0.5379029
JWTWL1_7.0,0,0.15108473548598117,0.12531397
JWTWL1_8.0,0,0.20211394531458995,0.17327102
JWTWL1_9.0,0,0.43454386462718914,0.46292284
JWTWL1_10.0,0,0.7732042975807801,0.69556224
JWTWL1_11.0,0,0.2240659289890721,0.21150732
JWTWL1_12.0,1,0.09602616147205895,0.16515559
K3YA1X_5.0,0,0.08963496328686346,0.18144584
K3YA1X_6.0,0,0.09769426377435789,0.19674554
K3YA1X_7.0,0,0.8983628121324063,0.8535495
K3YA1X_8.0,6,2.5115111574886733,1.9499598
K3YA1X_9.0,10,5.785586616132132,5.048214
K3YA1X_10.0,9,5.089038915102595,5.8512836
K3YA1X_11.0,6,3.802660356861314,4.098386
K3YA1X_12.0,2,1.5731586417947816,1.8683434
K3YA1X_13.0,1,0.6985273616531071,0.8368172
K3YA1X_65.0,0,0.13317726042298383,0.25218114
K3YA1X_75.0,0,1.367183862881665,1.8739021
K3YA1X_85.0,4,2.606698794289217,2.0080662
K3YA1X_95.0,5,6.2695726958790186,4.963882
K3YA1X_105.0,4,4.242951188604492,3.6979945
K3YA1X_115.0,3,0.4017980892641619,0.65343255
KTDZY0_4.0,2,1.0038006288153727,1.5837047
KTDZY0_5.0,5,3.1688648847049548,3.087646
KTDZY0_6.0,8,7.331986134167957,7.1627593
KTDZY0_7.0,8,10.92347303744184,11.004083
KTDZY0_8.0,22,25.896778511754658,23.16776
KTDZY0_9.0,28,37.212286692182246,32.139732
KTDZY0_10.0,30,30.281475440058596,24.695114
KTDZY0_11.0,32,28.722390744458977,27.397017
KTDZY0_12.0,24,18.82059990748452,19.302486
KTDZY0_13.0,16,8.251255772419139,9.7087345
KTDZY0_14.0,0,0.9581992116697654,0.8908416
KTDZY0_55.0,3,1.7592853368094366,2.0159872
KTDZY0_65.0,4,3.9774832915279346,4.5967946
KTDZY0_75.0,6,8.224134836900598,8.42816
KTDZY0_85.0,22,23.736183083820865,19.978327
KTDZY0_95.0,25,23.27983375201502,23.936148
KTDZY0_105.0,33,19.31677095983301,21.42964
KUFVRI_8.0,24,17.788064899628253,12.65814
KUFVRI_9.0,26,46.67348008650472,29.322021
KUFVRI_10.0,45,69.4030684721432,35.083843
KUFVRI_11.0,30,51.270073342564,35.65575
KUFVRI_12.0,25,62.11416200523982,40.64452
KUFVRI_13.0,20,7.012947727617176,9.779025
KUFVRI_85.0,14,15.859822673262306,14.764821
KUFVRI_95.0,35,49.75346248873823,26.262505
KUFVRI_105.0,45,68.38784522529923,43.41135
KZ5VR3_7.0,0,0.7304396434953528,0.9760441
KZ5VR3_8.0,1,1.7731228140171749,1.894642
KZ5VR3_9.0,2,2.9385293309615546,2.5667453
KZ5VR3_10.0,5,2.312543908556344,2.3272536
KZ5VR3_11.0,2,1.0468413690828595,1.1915916
KZ5VR3_12.0,3,1.0369119033913985,1.1953328
KZ5VR3_13.0,1,0.48911869993264195,0.42285356
KZ5VR3_14.0,0,0.46801388507952607,0.3695223
KZ5VR3_75.0,1,0.32586257888197834,0.49556637
KZ5VR3_85.0,2,0.8380399062723293,0.9226895
KZ5VR3_95.0,3,1.7737797821472465,2.0562234
KZ5VR3_105.0,3,1.5690362983646742,1.6285133
LXJQVG_5.0,1,1.017089075779092,1.0319405
LXJQVG_6.0,1,4.008347681143376,4.3611264
LXJQVG_7.0,5,8.504651065791622,8.652517
LXJQVG_8.0,0,8.263682408198356,9.039627
LXJQVG_9.0,9,16.068881035214662,21.112892
LXJQVG_10.0,43,20.288916635212594,22.597641
LXJQVG_11.0,38,14.972693282928974,17.327093
LXJQVG_12.0,18,13.271443595592267,12.895404
LXJQVG_13.0,11,7.95348729491414,7.1184535
LXJQVG_14.0,3,1.9668156399548256,2.178197
LXJQVG_15.0,2,0.26552860710063164,0.24710013
LXJQVG_16.0,2,0.059469226503327616,0.11415213
LXJQVG_65.0,2,2.1426223111837874,3.221693
LXJQVG_75.0,3,5.656734195240756,5.446
LXJQVG_85.0,6,6.755260930847182,8.866186
LXJQVG_95.0,20,16.383091676870126,21.811426
LXJQVG_105.0,17,18.076901518196156,18.055775
M67GNC_4.0,0,0.20427178383043323,0.5302773
M67GNC_5.0,0,0.23241480681650012,0.19608554
M67GNC_6.0,0,0.15743004974247968,0.29714808
M67GNC_7.0,1,1.6809744607110522,2.0257695
M67GNC_8.0,2,2.414349932191821,3.6345694
M67GNC_9.0,7,4.766855682933831,5.493408
M67GNC_10.0,4,3.7338108131796828,4.268174
M67GNC_11.0,1,6.3041624747987015,5.215788
M67GNC_12.0,2,1.2914773101025634,1.453108
M67GNC_13.0,2,0.49159308879033486,0.54955804
M67GNC_14.0,0,0.6444563113684177,0.43693697
M67GNC_75.0,0,1.0466975666033762,1.0968843
M67GNC_85.0,1,2.9612625934032484,2.9351683
M67GNC_95.0,3,2.1136289533751382,2.2781763
M67GNC_105.0,2,3.293043728752695,3.3860328
M67GNC_115.0,1,0.33208551944140524,0.3157217
M67GNC_125.0,1,0.14028298832563044,0.29372293
M8W7TS_6.0,1,0.22796909116074057,0.28024256
M8W7TS_7.0,1,0.32657699244835975,0.532677
M8W7TS_8.0,0,0.7806135518314823,0.78276944
M8W7TS_9.0,1,1.3474284904990121,1.4480977
M8W7TS_10.0,0,0.9241634736781711,1.0650271
M8W7TS_11.0,4,0.777531750555646,0.9351727
M8W7TS_12.0,2,0.7841067100805744,0.84458536
M8W7TS_13.0,1,0.11499310989535066,0.21410969
M8W7TS_75.0,0,0.8494716424858398,1.0953313
M8W7TS_85.0,1,0.766874189286637,0.82137966
M8W7TS_95.0,2,0.8481066979567476,0.95358336
M8W7TS_105.0,1,2.113284326830893,1.8527818
M8W7TS_115.0,0,0.47980935589270013,0.5124384
MLV9BR_6.0,0,0.11318227855496397,0.12994972
MLV9BR_7.0,0,0.05458060338265159,0.088984855
MLV9BR_8.0,0,0.46376505798105316,0.5712917
MLV9BR_9.0,0,0.46158373714012946,0.561642
MLV9BR_10.0,1,0.773786380998849,0.80104834
MLV9BR_11.0,1,0.4795523627787287,0.5582065
MLV9BR_12.0,1,0.6147611312028942,0.7176323
MLV9BR_13.0,0,0.5008949760260564,0.5740137
MLV9BR_55.0,1,0.14115275530341787,0.21759056
MLV9BR_65.0,0,0.2645862684467975,0.3399477
MLV9BR_75.0,0,0.04667272107613016,0.093908876
MLV9BR_85.0,0,0.5179510650259823,0.65137583
MLV9BR_95.0,3,0.6554552697245367,0.82774824
MLV9BR_105.0,1,0.5395193032709952,0.74402833
MLV9BR_115.0,0,0.03390165712634354,0.08199719
N6JU7C_4.0,0,0.07003964121309596,0.13293588
N6JU7C_5.0,0,0.3607927449035089,0.37266496
N6JU7C_6.0,1,0.7229597348547024,0.7225477
N6JU7C_7.0,2,5.127025481980417,4.609459
N6JU7C_8.0,1,6.298901513107247,6.194885
N6JU7C_9.0,2,5.991477214179785,5.183898
N6JU7C_10.0,1,1.4712060992001035,1.2886744
N6JU7C_11.0,0,1.4329392021110419,1.8487161
N6JU7C_65.0,0,3.733464131176168,5.3333735
N6JU7C_75.0,3,1.7640648000375212,1.925847
N6JU7C_85.0,4,2.1556704203856274,2.076524
N6JU7C_95.0,1,1.2414261116719076,1.1611993
NISP6K_5.0,0,0.08225299137390063,0.124426134
NISP6K_6.0,0,0.043839306878178254,0.08676366
NISP6K_7.0,0,0.8336122552171364,1.6769558
NISP6K_8.0,0,1.1076611955304345,2.1478007
NISP6K_9.0,0,2.253223745191284,5.4578547
NISP6K_10.0,0,0.4996605530501205,1.5405388
NISP6K_11.0,0,0.4981756928820042,1.395899
NISP6K_12.0,1,4.460959247236908,10.120359
NISP6K_13.0,0,1.5422910942936645,5.0488157
NISP6K_75.0,0,6.147137303302185,7.2574477
NISP6K_85.0,0,6.864939867573426,6.38327
NISP6K_95.0,0,1.8272142139217542,4.4292336
NISP6K_105.0,0,0.20231916740783068,0.5413509
NJVZEL_5.0,0,0.7794213423636301,1.1731915
NJVZEL_6.0,1,0.8045210239763951,0.7782107
NJVZEL_7.0,0,1.432996957667597,1.4169111
NJVZEL_8.0,3,2.96567037355914,3.1269405
NJVZEL_9.0,3,7.072923261816767,7.198754
NJVZEL_10.0,7,7.63124356874662,7.297839
NJVZEL_11.0,8,6.6301549308010355,6.6800203
NJVZEL_12.0,5,6.35885250190726,6.607454
NJVZEL_13.0,0,1.9803399708309002,2.423762
NJVZEL_14.0,0,0.17407055223403078,0.19621383
