unique_id,actual_total,naive_pred,ridge_pred
IJBSQT_11.0,5,6,10.466572815616871
IJBSQT_12.0,0,5,6.842402764509103
IJBSQT_13.0,0,0,1.1493262707882215
IJBSQT_14.0,0,12,9.30649098377543
IJBSQT_75.0,0,4,4.585216653571617
IJBSQT_85.0,3,4,9.04378588375715
IJBSQT_95.0,8,6,9.140561437153682
IJBSQT_105.0,7,4,8.814900310923399
IPGA7X_5.0,0,0,0.6857022443520631
IPGA7X_6.0,0,0,1.0623779822006925
IPGA7X_7.0,0,0,1.2023285085064046
IPGA7X_8.0,1,1,1.0145930574237116
IPGA7X_9.0,2,2,1.1294074652480628
IPGA7X_10.0,1,0,2.5324954613404045
IPGA7X_11.0,1,2,0.0
IPGA7X_12.0,1,0,1.78201286056255
IPGA7X_13.0,1,1,0.05770546541815147
IPGA7X_14.0,0,0,0.6331513580541417
IPGA7X_45.0,0,0,1.6447493654889462
IPGA7X_65.0,0,0,1.9378842029822536
IPGA7X_75.0,1,2,0.4760667283399016
IPGA7X_85.0,0,2,1.298094634971044
IPGA7X_95.0,1,0,0.7890087069625435
IPGA7X_105.0,0,0,1.137262254927518
IPGA7X_115.0,0,2,0.3749297617164631
IPGA7X_125.0,0,0,0.0
IYLV38_9.0,0,1,1.236427875817812
IYV9SV_5.0,0,0,0.0
IYV9SV_6.0,0,0,0.0
IYV9SV_7.0,0,0,0.0
IYV9SV_8.0,0,2,1.3012036434131335
IYV9SV_9.0,1,3,5.22389839361189
IYV9SV_10.0,2,3,4.363440797607659
IYV9SV_11.0,2,5,3.453381689963894
IYV9SV_12.0,0,2,2.789263039771236
IYV9SV_13.0,3,1,0.47953482992509056
IYV9SV_14.0,1,2,0.0
IYV9SV_15.0,0,0,0.0
IYV9SV_75.0,0,0,0.0
IYV9SV_85.0,0,2,2.184245530114153
IYV9SV_95.0,2,2,2.044960449292024
IYV9SV_105.0,3,5,3.7080830750126728
IYXV3Z_9.0,0,12,18.614004596342895
J2URNJ_5.0,0,0,0.0
J2URNJ_6.0,0,1,0.0
J2URNJ_7.0,0,3,1.6694768507830595
J2URNJ_8.0,5,2,1.7861466171361027
J2URNJ_9.0,5,6,1.6414529419412744
J2URNJ_10.0,6,2,1.6016257692435434
J2URNJ_11.0,1,1,1.663758768245772
J2URNJ_12.0,3,1,2.301599391705154
J2URNJ_13.0,0,0,1.8453837604906544
J2URNJ_14.0,1,0,0.0
J2URNJ_65.0,0,0,1.4998125785478873
J2URNJ_75.0,0,1,1.7632797754377574
J2URNJ_85.0,1,3,2.1585136600341372
J2URNJ_95.0,4,4,2.8504825190281537
J2URNJ_105.0,8,1,1.754603997348128
J2URNJ_115.0,1,0,1.9003947213504633
J3FI7N_5.0,0,0,0.0
J3FI7N_6.0,0,0,0.9901574689301107
J3FI7N_7.0,2,4,3.2807291259834805
J3FI7N_8.0,3,9,5.594129516791487
J3FI7N_9.0,14,9,6.859836387456628
J3FI7N_10.0,12,16,10.41966309811388
J3FI7N_11.0,11,6,8.001963649919531
J3FI7N_12.0,8,13,9.43350551176869
J3FI7N_13.0,3,3,7.710861741969572
J3FI7N_14.0,0,0,0.7788512069539744
J3FI7N_15.0,0,0,2.480595530795283
J3FI7N_75.0,3,2,2.746973588908805
J3FI7N_85.0,5,4,4.399443010779324
J3FI7N_95.0,11,6,7.768926015024057
J3FI7N_105.0,10,7,10.179692876990735
JCIIEB_5.0,0,0,2.7356374934301617
JCIIEB_6.0,0,0,1.5443092709277466
JCIIEB_7.0,0,0,2.324895313166399
JCIIEB_8.0,0,0,1.9243794468769373
JCIIEB_9.0,0,0,3.1322370301344655
JCIIEB_65.0,0,0,0.0
JCIIEB_95.0,0,0,1.8537189538387477
JCNON3_4.0,0,0,0.0
JCNON3_6.0,0,1,0.0
JCNON3_7.0,0,3,0.0
JCNON3_8.0,1,3,2.373546343070233
JCNON3_9.0,5,4,2.679371061565588
JCNON3_10.0,1,5,2.3792229507306764
JCNON3_11.0,2,3,3.6808763746003037
JCNON3_12.0,0,1,0.0
JCNON3_13.0,0,0,2.122695079682223
JCNON3_14.0,0,0,3.0799926719710244
JCNON3_75.0,0,4,2.340079636310394
JCNON3_85.0,0,6,1.7921290969905859
JCNON3_95.0,1,4,3.1771994961872267
JCNON3_105.0,1,6,3.747699954240397
JCNON3_115.0,1,0,0.0
JEGRCL_7.0,9,9,9.260725392108181
JEGRCL_8.0,21,29,15.97906164155598
JEGRCL_9.0,35,31,21.984036397435283
JEGRCL_10.0,39,27,21.096210134612353
JEGRCL_11.0,24,34,18.494905817432585
JEGRCL_12.0,20,17,13.567681259980144
JEGRCL_13.0,16,10,8.060658239352328
JEGRCL_75.0,5,11,7.949317546560803
JEGRCL_85.0,14,14,12.957353689411251
JEGRCL_95.0,24,18,18.30858794334937
JEGRCL_105.0,22,29,19.488022639139338
JGP0ID_9.0,0,0,0.0
JHSQHS_5.0,0,0,0.8579389769528962
JHSQHS_6.0,0,0,3.194209146922846
JHSQHS_7.0,0,0,1.067061327089359
JHSQHS_8.0,0,1,1.1716225021575912
JHSQHS_9.0,0,0,1.3771160128822046
JHSQHS_10.0,1,1,1.1788801809812894
JHSQHS_11.0,0,1,0.0
JHSQHS_12.0,0,2,0.0
JHSQHS_13.0,0,0,0.88696969224769
JHSQHS_65.0,0,0,1.2150909551832214
JHSQHS_75.0,0,1,1.1119577357823385
JHSQHS_85.0,0,0,1.198712297729021
JHSQHS_95.0,0,2,1.6198188619054972
JHSQHS_105.0,0,1,0.5323456778627351
JU0ODD_7.0,0,0,0.0
JU0ODD_8.0,0,0,1.2018488729245433
JU0ODD_9.0,0,0,0.4768927824732643
JU0ODD_10.0,0,0,0.4368752064661372
JU0ODD_11.0,0,0,1.2110871453044125
JUUL5B_4.0,0,0,2.5375864469138993
JUUL5B_5.0,0,0,1.9434869093193972
JUUL5B_6.0,1,0,0.0
JUUL5B_7.0,1,0,0.32112231733456476
JUUL5B_8.0,0,0,2.5919140770603324
JUUL5B_9.0,2,2,1.8047340704220485
JUUL5B_10.0,1,2,3.649205571711677
JUUL5B_11.0,3,2,1.8434003381746265
JUUL5B_12.0,0,0,1.7328890832649853
JUUL5B_14.0,0,1,1.0676999665090028
JUUL5B_65.0,0,0,1.720187999032241
JUUL5B_75.0,0,0,2.680772929735987
JUUL5B_85.0,0,3,2.729022680648662
JUUL5B_95.0,0,0,2.4011954898223196
JUUL5B_105.0,0,1,2.2058151710652902
JUUL5B_115.0,1,0,2.278931050962327
JWTWL1_7.0,0,0,2.2129073121003113
JWTWL1_8.0,0,0,1.6395490758701907
JWTWL1_9.0,0,0,2.120816368075694
JWTWL1_10.0,0,1,0.8467315091182464
JWTWL1_11.0,0,0,1.6537451848835718
JWTWL1_12.0,1,0,2.036108930498769
K3YA1X_5.0,0,0,1.3578472315815966
K3YA1X_6.0,0,1,1.5881737824934956
K3YA1X_7.0,0,2,1.1577303604869087
K3YA1X_8.0,6,3,2.5877648231413364
K3YA1X_9.0,10,8,2.797347293137655
K3YA1X_10.0,9,0,3.69129062965526
K3YA1X_11.0,6,7,2.037287717124357
K3YA1X_12.0,2,3,1.7903203900994802
K3YA1X_13.0,1,1,0.7738692116862049
K3YA1X_65.0,0,0,1.4059206170033196
K3YA1X_75.0,0,5,1.8818018051840966
K3YA1X_85.0,4,1,2.4782788203816097
K3YA1X_95.0,5,3,4.127310704083674
K3YA1X_105.0,4,2,3.7880715937757676
K3YA1X_115.0,3,3,1.2227872887924844
KTDZY0_4.0,2,2,1.6899680885074173
KTDZY0_5.0,5,4,4.557797114433028
KTDZY0_6.0,8,6,7.544130859601067
KTDZY0_7.0,8,15,11.906770895953722
KTDZY0_8.0,22,16,21.861644525983323
KTDZY0_9.0,28,28,30.70738128608396
KTDZY0_10.0,30,29,27.656527085777142
KTDZY0_11.0,32,26,23.616932668857107
KTDZY0_12.0,24,23,15.344796272908894
KTDZY0_13.0,16,13,6.559777113033307
KTDZY0_14.0,0,0,1.5569723018515562
KTDZY0_55.0,3,3,2.437592954949595
KTDZY0_65.0,4,9,5.681637855128368
KTDZY0_75.0,6,15,9.968091518233999
KTDZY0_85.0,22,24,24.247410265288472
KTDZY0_95.0,25,22,22.01277244716648
KTDZY0_105.0,33,26,20.212691393289095
KUFVRI_8.0,24,14,11.815549773303838
KUFVRI_9.0,26,39,19.372864592133507
KUFVRI_10.0,45,56,25.414072260153418
KUFVRI_11.0,30,55,31.000366816637925
KUFVRI_12.0,25,40,22.22618781542146
KUFVRI_13.0,20,16,9.952184245129146
KUFVRI_85.0,14,19,8.068879843374674
KUFVRI_95.0,35,33,17.766134840094164
KUFVRI_105.0,45,40,30.003397882235436
KZ5VR3_7.0,0,1,0.10691774961365752
KZ5VR3_8.0,1,3,3.401633009421456
KZ5VR3_9.0,2,4,1.8387285273685432
KZ5VR3_10.0,5,0,3.3178166854872937
KZ5VR3_11.0,2,3,0.42470914327714926
KZ5VR3_12.0,3,2,0.8755210741217434
KZ5VR3_13.0,1,0,1.8407831976104143
KZ5VR3_14.0,0,1,1.6296890124848256
KZ5VR3_75.0,1,0,2.597206796268928
KZ5VR3_85.0,2,0,2.554256606830077
KZ5VR3_95.0,3,3,1.8967956709750156
KZ5VR3_105.0,3,1,3.4964140977737808
LXJQVG_5.0,1,3,2.2759049383647416
LXJQVG_6.0,1,4,8.68471844206605
LXJQVG_7.0,5,8,10.21139521169382
LXJQVG_8.0,0,5,8.756644593126985
LXJQVG_9.0,9,53,15.864233585690968
LXJQVG_10.0,43,71,25.22454908085331
LXJQVG_11.0,38,36,20.247366651708322
LXJQVG_12.0,18,17,6.522419170735318
LXJQVG_13.0,11,8,9.628590583240609
LXJQVG_14.0,3,4,3.540699046206668
LXJQVG_15.0,2,0,0.0
LXJQVG_16.0,2,0,0.0
LXJQVG_65.0,2,3,4.468585821765776
LXJQVG_75.0,3,4,8.97050699251605
LXJQVG_85.0,6,0,7.215761008106897
LXJQVG_95.0,20,40,6.948752619231293
LXJQVG_105.0,17,32,9.547753383921236
M67GNC_4.0,0,0,0.4251781355284008
M67GNC_5.0,0,1,0.28811159398566666
M67GNC_6.0,0,0,1.798244065747618
M67GNC_7.0,1,2,2.267740887072266
M67GNC_8.0,2,0,5.883640276487094
M67GNC_9.0,7,4,8.541687426712064
M67GNC_10.0,4,3,7.47453537145199
M67GNC_11.0,1,3,8.77059999585145
M67GNC_12.0,2,0,2.4810861494442475
M67GNC_13.0,2,0,1.749129451588721
M67GNC_14.0,0,1,1.5419205713149582
M67GNC_75.0,0,1,2.4765670563376414
M67GNC_85.0,1,2,5.459002629797247
M67GNC_95.0,3,3,5.109927947226683
M67GNC_105.0,2,3,5.125240880016482
M67GNC_115.0,1,1,0.0
M67GNC_125.0,1,1,1.2022080741640564
M8W7TS_6.0,1,1,0.0
M8W7TS_7.0,1,1,1.2868927737714788
M8W7TS_8.0,0,0,0.8269946604562257
M8W7TS_9.0,1,3,1.0693856920273337
M8W7TS_10.0,0,0,2.003324780340328
M8W7TS_11.0,4,0,1.251581518613214
M8W7TS_12.0,2,1,0.9356170925366092
M8W7TS_13.0,1,1,0.0
M8W7TS_75.0,0,1,2.4080766051841973
M8W7TS_85.0,1,2,0.9044944747610959
M8W7TS_95.0,2,2,0.9668343545311009
M8W7TS_105.0,1,3,2.155874453437865
M8W7TS_115.0,0,0,2.8214607403137224
MLV9BR_6.0,0,0,0.0
MLV9BR_7.0,0,0,0.0977892462864709
MLV9BR_8.0,0,0,1.1137184317956415
MLV9BR_9.0,0,0,1.1173472712074908
MLV9BR_10.0,1,1,1.1923769314395627
MLV9BR_11.0,1,0,1.124604950031189
MLV9BR_12.0,1,0,1.1631509217782172
MLV9BR_13.0,0,0,1.1318626288548872
MLV9BR_55.0,1,0,3.0054420168087463
MLV9BR_65.0,0,0,1.9781437167399538
MLV9BR_75.0,0,0,0.3445503262922145
MLV9BR_85.0,0,0,1.3931390665080277
MLV9BR_95.0,3,0,1.4643445929616985
MLV9BR_105.0,1,0,1.465715854745011
MLV9BR_115.0,0,0,0.48970390276618136
N6JU7C_4.0,0,0,0.0
N6JU7C_5.0,0,0,3.025078389776701
N6JU7C_6.0,1,1,1.522016883177907
N6JU7C_7.0,2,7,5.033068866628296
N6JU7C_8.0,1,7,5.214926870984099
N6JU7C_9.0,2,5,3.942912016571748
N6JU7C_10.0,1,5,3.1475318659829
N6JU7C_11.0,0,0,2.2685151789346985
N6JU7C_65.0,0,1,12.3646477159092
N6JU7C_75.0,3,4,2.6858413632749514
N6JU7C_85.0,4,3,2.700395956940332
N6JU7C_95.0,1,4,2.9253751994428847
NISP6K_5.0,0,0,0.0
NISP6K_6.0,0,0,0.0
NISP6K_7.0,0,0,16.369541519957817
NISP6K_8.0,0,0,12.243341031755008
NISP6K_9.0,0,0,3.575565729557667
NISP6K_10.0,0,0,2.074636154380174
NISP6K_11.0,0,0,0.16727662598097925
NISP6K_12.0,1,1,6.909452552954317
NISP6K_13.0,0,0,7.381626217949164
NISP6K_75.0,0,0,5.433033054574572
NISP6K_85.0,0,0,5.855497341639221
NISP6K_95.0,0,0,5.843271903474911
NISP6K_105.0,0,0,0.0886879431165033
NJVZEL_5.0,0,4,2.5327627385279627
NJVZEL_6.0,1,5,4.220350045648367
NJVZEL_7.0,0,7,5.79109139529114
NJVZEL_8.0,3,3,4.782061154768538
NJVZEL_9.0,3,10,8.514675928982271
NJVZEL_10.0,7,8,7.963510061700539
NJVZEL_11.0,8,7,7.863564157080013
NJVZEL_12.0,5,15,11.558542943579976
NJVZEL_13.0,0,1,3.6025388415927955
NJVZEL_14.0,0,0,2.03309259237158
NJVZEL_15.0,0,1,1.7495495574851962
NJVZEL_75.0,1,1,2.6805455774939286
NJVZEL_85.0,3,6,5.096282807631654
NJVZEL_95.0,6,10,9.449722713362878
NJVZEL_105.0,2,9,8.079447267716638
NM6C73_7.0,1,1,6.538524707049444
NM6C73_8.0,3,1,4.966406988169517
NM6C73_9.0,4,8,10.718793785265763
NM6C73_10.0,4,3,6.3263939808552365
NM6C73_11.0,4,6,6.184581851944454
NM6C73_12.0,15,7,20.446889317869143
NM6C73_13.0,3,2,3.7677264529450474
NM6C73_14.0,1,1,0.7923577559483883
NM6C73_75.0,1,1,1.7203854017623463
NM6C73_85.0,1,2,5.583619903651139
NM6C73_95.0,2,4,7.671857974871944
NM6C73_105.0,3,5,6.436838483678158
O7AXAK_5.0,0,0,2.252399193401994
O7AXAK_7.0,0,0,1.112378031313888
O7AXAK_8.0,2,0,2.6805092469736227
O7AXAK_9.0,4,1,1.755797082637189
O7AXAK_10.0,10,1,1.5711408667229398
O7AXAK_11.0,8,0,2.262826144215587
O7AXAK_12.0,8,2,1.9915017755224982
O7AXAK_13.0,5,0,1.391586772440669
O7AXAK_14.0,2,0,1.9641053813437859
O7AXAK_15.0,0,0,0.9670576962710031
O7AXAK_16.0,2,0,0.0
O7AXAK_65.0,0,0,2.1455872817406387
O7AXAK_75.0,1,0,1.8975976778442138
O7AXAK_85.0,4,0,1.7180848068954035
O7AXAK_95.0,7,2,2.397042116677277
O7AXAK_105.0,4,2,2.8492544027822104
O7TSVL_4.0,1,0,1.0302608646336862
O7TSVL_5.0,0,2,0.5954861103679399
O7TSVL_6.0,1,4,3.07955268453483
O7TSVL_7.0,3,5,4.193990370889173
O7TSVL_8.0,2,4,3.4319069117661254
O7TSVL_9.0,3,4,2.050722968253714
O7TSVL_10.0,3,2,5.492607117249689
O7TSVL_11.0,0,1,2.97745895187743
O7TSVL_65.0,0,2,1.9672309936442574
O7TSVL_75.0,1,3,3.672388056783655
O7TSVL_85.0,1,3,3.84668978556439
O7TSVL_95.0,2,2,4.137290650022232
O9YFO8_4.0,0,0,1.1790400088005826
O9YFO8_5.0,1,0,4.1281793341453294
O9YFO8_6.0,3,2,4.029133763951112
O9YFO8_7.0,6,1,5.878837250733444
O9YFO8_8.0,9,6,7.990044227862029
O9YFO8_9.0,8,13,10.76607371996694
O9YFO8_10.0,7,10,8.793853845852873
O9YFO8_11.0,5,6,7.561827301317468
O9YFO8_12.0,9,7,5.8433125686256835
O9YFO8_13.0,0,4,3.651846251882854
O9YFO8_14.0,1,2,0.0
O9YFO8_55.0,3,1,1.607253080612249
O9YFO8_65.0,0,0,2.728687331032635
O9YFO8_75.0,3,5,4.594103807294026
O9YFO8_85.0,4,6,8.38569811298517
O9YFO8_95.0,7,8,8.53233424308683
O9YFO8_105.0,6,10,9.688600095870768
O9YFO8_115.0,0,2,3.012759671930243
ODZZLY_12.0,0,0,0.8670632446378663
PC1PMV_5.0,0,0,0.7063739270576317
PC1PMV_6.0,0,0,0.710002766469481
PC1PMV_7.0,0,0,2.110340041558427
PC1PMV_8.0,0,0,1.2040713426405691
PC1PMV_9.0,0,0,2.1532865020506815
PC1PMV_10.0,0,0,1.2080047712561295
PC1PMV_11.0,0,0,2.1248553992058237
PC1PMV_12.0,0,0,2.1284842386176726
PC1PMV_13.0,0,0,2.132113078029522
PC1PMV_14.0,0,0,2.135741917441371
PC1PMV_75.0,0,0,2.3571011215641704
PC1PMV_85.0,0,0,2.3933895156826623
PC1PMV_95.0,0,0,2.429677909801154
PC1PMV_105.0,0,0,2.4659663039196458
PP9DNA_5.0,0,0,0.8954911647709434
PP9DNA_6.0,0,0,1.3470983368604466
PP9DNA_7.0,1,0,1.391661209570838
PP9DNA_8.0,0,0,1.7260916725584377
PP9DNA_9.0,0,5,3.60643922156585
PP9DNA_10.0,0,4,3.430020277615519
PP9DNA_11.0,2,1,3.3808589162985854
PP9DNA_12.0,2,3,2.667096601743082
PP9DNA_13.0,1,11,1.0367600935468468
PP9DNA_14.0,0,0,1.9380876953181518
PP9DNA_15.0,0,0,1.8005635492178418
PP9DNA_16.0,0,0,0.0
PP9DNA_65.0,0,0,0.9956146720405172
PP9DNA_75.0,0,3,1.6116132985058567
PP9DNA_85.0,0,1,2.5675064086569734
PP9DNA_95.0,1,3,3.1319867047246785
PP9DNA_105.0,3,4,2.410852192521001
PY5UPB_220.0,0,0,0.0
PY5UPB_225.0,0,0,3.6029759250272675
PY5UPB_230.0,0,0,4.291735458825834
PY5UPB_235.0,0,0,6.387551126706516
PY5UPB_240.0,0,0,4.705782302184587
PY5UPB_245.0,0,0,5.441667552800331
PY5UPB_250.0,0,0,7.0841730815927
PY5UPB_255.0,0,0,6.951213898955839
PY5UPB_260.0,0,0,15.128940599604729
PY5UPB_265.0,0,0,15.864825850220473
PY5UPB_270.0,0,0,10.745455137612163
PY5UPB_275.0,0,0,6.306049633636328
PY5UPB_280.0,0,0,4.246522359874135
PY5UPB_285.0,0,0,5.8890278886665035
PY5UPB_290.0,0,0,0.0
PZUF7K_5.0,0,0,0.0
PZUF7K_8.0,0,0,1.766301352635736
PZUF7K_9.0,0,2,0.8380786432368659
PZUF7K_10.0,0,1,0.2091891057001387
PZUF7K_11.0,1,1,0.0
PZUF7K_12.0,0,0,0.0
PZUF7K_13.0,0,1,0.0
PZUF7K_14.0,1,0,0.0
PZUF7K_75.0,0,0,0.0
PZUF7K_85.0,0,1,0.0
PZUF7K_95.0,0,1,1.3344601669901732
PZUF7K_105.0,0,1,1.7341450404866903
PZUF7K_115.0,0,0,0.0
Q164T6_7.0,2,1,3.0701832819621515
Q164T6_8.0,2,5,2.809162504920206
Q164T6_9.0,1,6,4.721597034223215
Q164T6_10.0,1,0,2.4635299175218015
Q164T6_11.0,3,3,2.810870581065387
Q164T6_12.0,6,2,2.8558377850739225
Q164T6_13.0,2,1,0.42740102045925443
Q164T6_14.0,1,0,0.6685140395258982
Q164T6_75.0,0,0,0.013954398700192883
Q164T6_85.0,4,1,3.6860351612116404
Q164T6_95.0,1,2,3.955421956798845
Q164T6_105.0,0,1,3.07312799919067
Q50W5L_5.0,1,1,1.0158806381197252
Q50W5L_6.0,2,5,2.4515640988954144
Q50W5L_7.0,10,4,2.6787411317967678
Q50W5L_8.0,20,2,2.9352220234077038
Q50W5L_9.0,28,1,6.748114797488753
Q50W5L_10.0,27,1,7.384551920848274
Q50W5L_11.0,26,3,6.391618833453052
Q50W5L_12.0,23,24,3.4363325679093566
Q50W5L_13.0,11,2,4.064671639349021
Q50W5L_14.0,6,5,2.2016572910271384
Q50W5L_15.0,0,1,0.0
Q50W5L_16.0,0,1,0.0
Q50W5L_65.0,0,2,0.0
Q50W5L_75.0,3,2,1.7172296512003982
Q50W5L_85.0,14,1,3.854197889822489
Q50W5L_95.0,23,0,7.635741071800247
Q50W5L_105.0,25,25,5.105094210417049
QM2UH1_7.0,0,0,0.0
QM2UH1_9.0,1,0,0.0
QM2UH1_11.0,1,1,0.0
QM2UH1_13.0,0,1,0.05098172193757744
QM2UH1_14.0,0,0,0.0
QM2UH1_75.0,0,0,0.0
QM2UH1_85.0,0,1,1.3893725383793218
QOMHJ2_85.0,0,0,0.0
QOMHJ2_95.0,0,0,0.8182070277455091
QOMHJ2_115.0,0,0,2.0938025404618203
QOMHJ2_125.0,0,0,0.0
QP56BU_5.0,0,0,2.382274506972213
QP56BU_7.0,0,0,0.0
QP56BU_8.0,0,0,0.7326196647955214
QP56BU_9.0,0,0,1.449392101583074
QP56BU_10.0,0,0,1.3785753504406926
QP56BU_11.0,2,1,1.1150661287205472
QP56BU_12.0,1,0,1.5262427729042232
QP56BU_13.0,0,0,0.6248506526965523
QP56BU_14.0,0,0,0.0
QP56BU_15.0,0,0,0.0
QP56BU_65.0,0,0,2.732498993816609
QP56BU_75.0,0,0,0.0
QP56BU_85.0,0,0,0.9669843127244064
QP56BU_95.0,1,0,1.75602255475868
QP56BU_105.0,4,0,1.771241370909956
QTMT7N_4.0,1,0,1.340882002976214
QTMT7N_5.0,1,0,2.133088495088208
QTMT7N_6.0,1,1,2.198235924585392
QTMT7N_7.0,2,4,4.887018705536645
QTMT7N_8.0,6,4,7.258633802591303
QTMT7N_9.0,3,3,1.984248007365366
QTMT7N_10.0,8,0,2.393353421101071
QTMT7N_11.0,0,1,0.0
QTMT7N_65.0,3,2,2.9743647019207256
QTMT7N_75.0,3,4,1.9020569105221767
QTMT7N_85.0,7,5,4.589259137192226
QTMT7N_95.0,2,2,0.0
QVFB0Q_5.0,1,0,2.2137820076913344
QVFB0Q_6.0,0,6,3.9137572907094906
QVFB0Q_7.0,2,2,3.0470301291004187
QVFB0Q_8.0,4,7,6.815499073723856
QVFB0Q_9.0,8,8,9.932301743996888
QVFB0Q_10.0,13,8,8.109488804495626
QVFB0Q_11.0,7,9,7.425116143580148
QVFB0Q_12.0,7,8,7.487497823898955
QVFB0Q_13.0,1,4,3.664892764629001
QVFB0Q_14.0,1,3,0.0
QVFB0Q_15.0,0,0,0.0
QVFB0Q_75.0,1,3,2.9923013037799233
QVFB0Q_85.0,3,3,5.376497163534717
QVFB0Q_95.0,6,5,9.911698829978885
QVFB0Q_105.0,8,4,6.848156567664197
QXS5D1_5.0,0,0,0.0
QXS5D1_6.0,0,2,1.1594390528238283
QXS5D1_7.0,1,0,2.8907002775226758
QXS5D1_8.0,4,1,1.2706145985925925
QXS5D1_9.0,4,1,0.03815096877978874
QXS5D1_10.0,1,0,3.1746631319188126
QXS5D1_55.0,0,0,0.6417877844078763
QXS5D1_65.0,5,2,0.0
QXS5D1_75.0,0,3,0.0
QXS5D1_85.0,0,0,0.7952024114668568
QXS5D1_95.0,2,2,0.0
QXS5D1_105.0,0,1,0.2579103571977557
QXS5D1_115.0,0,0,1.0175006330102372
RAUDQ6_5.0,0,1,1.7540243526433508
RAUDQ6_6.0,0,1,2.7066226682182077
RAUDQ6_7.0,3,6,5.332276722543952
RAUDQ6_8.0,2,8,6.153647933061631
RAUDQ6_9.0,16,10,8.088650521982014
RAUDQ6_10.0,17,17,15.45980739242317
RAUDQ6_11.0,18,11,11.772189524870381
RAUDQ6_12.0,11,12,7.644412525010387
RAUDQ6_13.0,4,7,5.944155597930769
RAUDQ6_14.0,0,4,3.299340137934183
RAUDQ6_15.0,0,0,0.9864310570148911
RAUDQ6_75.0,2,0,2.4372612435756853
RAUDQ6_85.0,3,6,7.647900294715521
RAUDQ6_95.0,16,18,11.930466190562992
RAUDQ6_105.0,15,15,10.19664141092625
RBKNR4_5.0,0,0,0.002655466806290363
RBKNR4_8.0,1,0,2.437323376074019
RBKNR4_9.0,1,2,0.0
RBKNR4_10.0,1,1,1.46559323549296
RBKNR4_11.0,2,1,0.6167580411437763
RBKNR4_13.0,0,1,0.0
RBKNR4_85.0,1,0,1.4138301985722728
RBKNR4_95.0,1,0,0.0
RN2DSQ_8.0,0,0,0.0
RN2DSQ_12.0,0,0,0.0
RN2DSQ_105.0,0,0,0.0
RUUOCB_5.0,0,0,0.0
RUUOCB_6.0,2,0,0.46230591782989094
RUUOCB_7.0,2,1,2.031883783344867
RUUOCB_8.0,1,2,2.219599565692276
RUUOCB_9.0,4,1,3.096424237560882
RUUOCB_10.0,1,1,2.8017452548323436
RUUOCB_11.0,2,2,2.847085238597383
RUUOCB_12.0,3,2,2.1426806331188937
RUUOCB_13.0,5,0,1.0707742292573679
RUUOCB_14.0,0,0,0.0
RUUOCB_15.0,1,1,0.0
RUUOCB_16.0,0,1,0.14990448958954072
RUUOCB_65.0,1,0,0.0
RUUOCB_75.0,0,1,1.9118930473015059
RUUOCB_85.0,0,3,6.945239550773222
RUUOCB_95.0,3,0,2.8008306694603307
RUUOCB_105.0,8,0,1.8272218551492676
S90CD9_5.0,0,2,0.0
S90CD9_6.0,0,0,0.0
S90CD9_7.0,1,2,1.7682906931750306
S90CD9_8.0,0,1,3.791837853640928
S90CD9_9.0,0,5,3.277014427250002
S90CD9_10.0,0,7,3.613449219833978
S90CD9_11.0,0,4,2.633262046668809
S90CD9_12.0,0,3,2.967253828619533
S90CD9_13.0,0,0,2.560765425306612
S90CD9_14.0,0,0,0.0
S90CD9_16.0,0,0,0.0
S90CD9_65.0,1,0,0.0
S90CD9_75.0,1,1,1.9320895358377754
S90CD9_85.0,0,1,3.5059166489674163
S90CD9_95.0,0,2,3.0870974264653666
S90CD9_105.0,0,4,2.69681982800886
SMMRK3_5.0,3,2,1.6891788022445113
SMMRK3_6.0,4,7,4.806105042480255
SMMRK3_7.0,10,18,14.524957387202686
SMMRK3_8.0,36,25,26.003830306832246
SMMRK3_9.0,68,73,41.73781481257858
SMMRK3_10.0,90,89,46.93268472781287
SMMRK3_11.0,78,74,46.78408865048983
SMMRK3_12.0,67,56,44.41361714049545
SMMRK3_13.0,38,27,28.068429648921914
SMMRK3_14.0,2,2,4.710850398291533
SMMRK3_15.0,3,2,4.0989593447480095
SMMRK3_75.0,5,8,11.250788879364691
SMMRK3_85.0,29,62,30.45362004066696
SMMRK3_95.0,58,115,59.44952427743079
SMMRK3_105.0,62,75,40.943933256953976
SSQFQA_5.0,0,0,0.0
SSQFQA_6.0,0,0,0.0
SSQFQA_7.0,0,0,0.0
SSQFQA_8.0,3,3,1.6201822513578286
SSQFQA_9.0,7,5,3.7020338820827874
SSQFQA_10.0,4,6,3.217497494681723
SSQFQA_11.0,4,7,3.7808112201779487
SSQFQA_12.0,3,3,2.5691128732149275
SSQFQA_13.0,2,0,0.8467596714365859
SSQFQA_55.0,0,0,0.0
SSQFQA_65.0,0,0,0.0
SSQFQA_75.0,0,0,3.100278582595383
SSQFQA_85.0,4,2,1.7884351776540712
SSQFQA_95.0,5,2,3.2368037442760955
SSQFQA_105.0,2,3,4.428070395578557
SVJZKL_7.0,0,0,0.0
SVJZKL_9.0,0,0,0.0
SVJZKL_10.0,0,0,0.0
SVJZKL_12.0,0,0,0.0
SVJZKL_13.0,0,0,1.4903832909287038
SWN7AU_7.0,1,0,1.9322998183200184
SWN7AU_8.0,2,3,3.1009671537074492
SWN7AU_9.0,4,3,3.3412284150137115
SWN7AU_10.0,4,2,4.002921670694294
